Title,Year,Movie ID,Director,Stars,Votes
Healing Walls,2022,tt21871240,Ronsher Brooks,"('James Abernathy', 'James Abernathy', 'Arthur Barney', 'William Brooks')",8
The Lost Thoughts of Midnight,2020,tt2378840,Miguelangelo Hexylvania,"('Miguelangelo Hexylvania', 'Brian Dougherty', 'Frank Cassella', 'Wallace Michaels')",8.2
Lost Girls,2020,tt3111426,Liz Garbus,"('Amy Ryan', 'Thomasin McKenzie', 'Gabriel Byrne', 'Lola Kirke')",6.1
Before You Know It,2019,tt8856090,Hannah Pearl Utt,"('Hannah Pearl Utt', 'Ayden Mayeri', 'Oona Yaffe', 'Jen Tullock')",5.2
Mom Squad,2019,tt8846758,Charlotte Sachs Bostrup,"('Danica Curcic', 'Anders W. Berthelsen', 'Julie Agnete Vang', 'Lærke Winther')",5.7
"Dirty, Difficult, Dangerous",2022,tt15304420,Wissam Charaf,"('Clara Couturet', 'Ziad Jallad', 'Rifaat Tarabay', 'Darina Al Joundi')",6.2
Sleepless in Bandra,2022,tt20856662,Ajinkya Narkar,"('Ajinkya Narkar', 'Jessica Patel')",-
"The Anthology of Julius, the Nigerian Immigrant",2021,tt11424466,Ofu Obekpa,"('Maurice Johnson', 'Grant Pfost', 'John Varkados', 'Chad Zigmund')",9.8
Roger Federer: A Champions Journey,2023,tt23049558,Roxane Schlumberger,"('Novak Djokovic', 'Roger Federer', 'Boris Johnson', 'Andy Murray')",5.6
Princess Cut 2,2021,tt7988412,Paul Munger,"('Kendra Carelli', 'Brett Varvel', 'Ashley Bratcher', 'Giselle Torres')",7.4
Let Him Go,2020,tt9340860,Thomas Bezucha,"('Diane Lane', 'Kevin Costner', 'Kayli Carter', 'Ryan Bruce')",6.7
Forbearance,2022,tt15039816,Lana Read,"('Vernon Wells', 'Paul Logan', 'Travis Hancock', 'Dakota Phillips')",7.5
The Trip to Greece,2020,tt10482504,Michael Winterbottom,"('Steve Coogan', 'Rob Brydon', 'Claire Keelan', 'Rebecca Johnson')",6.5
Young Polacas,2019,tt10953126,Alex Levy-Heller,"('Jacqueline Laurence', 'Emílio Orciollo Netto', 'Lorena Castanheira', 'Thierry Tremouroux')",6.6
"Nadia, Butterfly",2020,tt12439508,Pascal Plante,"('Katerine Savard', 'Ariane Mainville', 'Hilary Caldwell', 'Cailin McMurray')",6.6
Justine,2019,tt8202262,Stephanie Turner,"('Stephanie Turner', 'Glynn Turman', 'Daisy Prescott', 'Darby Stanchfield')",6.7
Game Changer,2022,tt12246702,Joel DeVisser,"('Jeff Rose', 'Joel DeVisser', 'Ashley Bratcher', 'Brody Rose', 'Robert Amaya')",6.2
A Unicorn for Christmas,2021,tt5757556,Stacia Crawford,"('Sunny Mabrey', 'Charlene Tilton', 'Ed Marinaro', 'Abby James Witherspoon')",6.1
Pamela,2019,tt8801520,Kate McLane,"('Jacqueline Sydney', 'Brooke Turner', 'Mitchell McCollum', 'Elizabeth Smith')",8.4
It Ain't Over,2023,tt8227314,William Sheals,"('Anthony J. James', 'Sarah Girma', 'William Sheals', 'Ronald Hines')",7.4
Badland,2019,tt10253466,Justin Lee,"('Kevin Makely', 'Trace Adkins', 'Mira Sorvino', 'Bruce Dern')",5.6
The Party Bus,2020,tt12392416,Jonathan Newton,"('Jonathan Newton', 'Damon Hunter', 'Richard Mealey', 'Brigitte Jarvis')",8.5
Scream VI,2023,tt17663992,Matt Bettinelli-Olpin,"('Tyler Gillett', 'Courteney Cox', 'Melissa Barrera', 'Jenna Ortega', 'Jasmin Savoy Brown')",6.8
National Champions,2021,tt14547524,Ric Roman Waugh,"('Stephan James', 'J.K. Simmons', 'Alexander Ludwig', 'Lil Rel Howery')",5.7
Ride Hard: Live Free,2020,tt7370170,Tony Mendoza,"('Emilio Rivera', 'R.A. Mihailoff', 'Lainee Rhodes', 'Tim Colceri')",8.2
Cardboard Fort,2021,tt15481340,Sam Hartshorn,"('Alexander Barlow', 'Lucy Brown', 'Ilirian Bushi', 'Fred Cash')",-
Pakistani Chainsaw: A Love Story,2021,tt14773536,Hassan Zee,"('Meerab Awan', 'Ali Raza', 'Saeed Parwana', 'Ghias Mastana')",8.5
Act Super Naturally,2019,tt3569164,J.P. Riley,"('Courtney Abbott', 'Kay Alden', 'Sadie Alexandru', 'Amy Arrow')",7.5
15 Minutes of War,2019,tt8060774,Fred Grivois,"('Alban Lenoir', 'Olga Kurylenko', 'Sébastien Lalanne', 'David Murgia')",6.4
Freda,2021,tt14775496,Gessica Geneus,"('Nehemie Bastien', 'Gaëlle Bien-Aimé', 'Djanaina Francois', 'Jean Jean')",6.4
Maria,2019,tt7594584,Pedring Lopez,"('Cristine Reyes', 'Germaine De Leon', 'KC Montero', 'Ronnie Lazaro')",5
Torpedo,2019,tt8829128,Sven Huybrechts,"('Koen De Bouw', 'Thure Riefenstein', 'Ella-June Henrard', 'Joren Seldeslachts')",5.9
Dissolved,2021,tt17538180,Thodoris Vournas,"('Efthymis Georgopoulos', 'Maria Thoma', 'Christos Kapenis', 'Giannis Vasilottos')",6.2
Disencumber,2021,tt13361452,Adam Ninyo,"('Patrick Dunning', 'Maggie Topkis', 'Abby Garber', 'Jack Schrader')",6.4
Evil Lunch Lady,2020,tt12482554,Marcus Larson,"('Ethan Kolnik', 'Lexa Gansa', 'Marcus Larson', 'Abby Hollenberger')",6.7
Intrigo: Dear Agnes,2019,tt6341086,Daniel Alfredson,"('Carla Juri', 'Gemma Chan', 'Jamie Sives', 'Cal MacAninch')",5.1
Mystery Spot,2021,tt11826520,Mel House,"('Graham Skipper', 'Lisa Wilcox', 'Debbie Rochon', 'Bobby Simpson II')",5.2
The University of Las Colinas,2020,tt10681092,Larry Stanley,"('Rich Kordsmeier', 'Greg Jake Gibbins', 'Robb Hudspeth', 'Allen Evans')",6.7
Minions & More 1,2022,tt22184976,Pierre Coffin,"('Pierre Coffin', 'Miranda Cosgrove', 'Danny DeVito', 'Jessica DiCicco')",6.5
The Block Island Sound,2020,tt8747160,Kevin McManus,"('Matthew McManus', 'Chris Sheffield', 'Michaela McManus', 'Neville Archambault', ""Ryan O'Flanagan"")",5.4
Pimpstress,2021,tt16271536,Bobby Peoples,"('Renee S. Warren Peoples', 'Janae Heard', 'Rachi Herring', 'Julie Garcia-Briceno', 'Kent Allen')",5.6
Olympic Dreams,2019,tt8964214,Jeremy Teicher,"('Nick Kroll', 'Alexi Pappas', 'Gus Kenworthy', 'Morgan Schild')",5.8
Da kommt noch was,2021,tt14409214,Mareille Klein,"('Ulrike Willenbacher', 'Zbigniew Zamachowski', 'Imogen Kogge', 'Franziska Machens')",6.8
Get Real,2019,tt10095498,Darby Christensen,"('Kali Holman', 'Peter King', 'Abigail Knoettgen', 'Reed Madden')",8.4
Gone Mom,2021,tt14490832,Gail Harvey,"('Annabeth Gish', 'Warren Christie', 'Laura Harris', 'Kendra Westwood')",6.2
"Brother, I Cry",2020,tt11813348,Jessie Anthony,"('Parya Lotfiazar', 'Justin Rain', 'Lauren Hill', 'Violet Rain', 'Jay Cardinal Villeneuve')",8
Empty by Design,2019,tt8785442,Andrea A. Walter,"('Rhian Ramos', 'Osric Chau', 'Madeleine Humphries', 'Chris Pang')",7.7
The Family,2021,tt13238670,Dan Slater,"('Nigel Bennett', 'Benjamin Charles Watson', 'Jenna Warren', 'Toni Ellwand')",5.1
Piggy,2022,tt10399608,Carlota Pereda,"('Laura Galán', 'Richard Holmes', 'Carmen Machi', 'Irene Ferreiro')",6.2
Donovan Reid,2019,tt5096928,Austin Smagalski,"('Weston Lee Ball', 'Mike Schaeffer', 'Anthony Martinez', 'Lydia Revelos')",5.2
Çilingir Sofrasi,2022,tt19389778,Ali Kemal Guven,"('Ecrin Bolkar', 'Adnan Devran', 'Baris Gonenen', 'Gulhan Kadim')",7.4
Forest of Death,2023,tt24237066,Brendan Rudnicki,"('Dylan DeVane', 'Howard Hawkins', 'Reggie Johnson', 'Stephanie Kirves')",5.5
My Terrorized Teen,2021,tt14576622,Jose Montesinos,"('Aria Sirvaitis', 'Liz Fenning', 'Alexandra Swanbeck', 'Christy Tate')",5
Adventure Force 5,2019,tt11082512,Michael Younesi,"('Dylan Arnold', 'Tate Birchmore', 'Donald Bowen', 'Marleik Mar Mar Walker')",5.1
The Gunslinger Grifter Logan,2022,tt1357413,Stephen Rubac,"('Steve Polites', 'Vincent Alcarese', 'Frank Bliss', 'Michael Brecher')",7.3
Fever Dreams Movie,2019,tt11197716,Rob Underhill,"('Leanne Bernard', 'Jeff Briggs', 'Leslie Cantu', 'Jason Caselli')",7.5
Safe Space,2022,tt14960570,Boris Kodjoe,"('Nicole Ari Parker', 'Drea de Matteo', 'Nik Sanchez', 'Mackenzie Astin')",5.3
Lake Forest Park,2021,tt15366670,Kersti Jan Werdal,(),5.6
Baby Oopsie 3: Burn Baby Burn,2022,tt23337984,William Butler,"('Justin Armistead', 'Josephine Bullock', 'Tim Dorsey', 'Elissa Dowling')",5.8
The Cost,2022,tt14490398,Matthew Holmes,"('Jordan Fraser-Trumble', 'Damon Hunter', 'Kevin Dee', 'Clayton Watson')",8.8
The Asian Angel,2021,tt14059304,Yûya Ishii,"('Hee-Seo Choi', 'Sôsuke Ikematsu', 'Yae-Eun Kim', 'Kim Min-jae')",6.4
Feral,2019,tt9686730,Andrew Wonder,"('Annapurna Sriram', 'David Alicandri', 'Bryan Amato', 'Harald Beran')",5.5
Prizefighter: The Life of Jem Belcher,2022,tt4471908,Daniel Graham,"('Matt Hookings', 'Ray Winstone', 'Russell Crowe', 'Marton Csokas')",5.4
Tardy Terror,2021,tt13427442,Tyler J. Case,"('Hunberto Arritola', 'Brian Blosser', 'Jared Blosser', 'Corey Cannon')",5.8
Passages,2023,tt16252698,Ira Sachs,"('Franz Rogowski', 'Ben Whishaw', 'Adèle Exarchopoulos', 'Erwan Kepoa Falé')",7.3
Still Falling,2021,tt15149862,Dimbo Atiya,"('Karachi Atiya', 'Frank Abumere', 'Charity Adamu', 'Liz Benson', 'Clara Chapp-Jumbo')",6.4
Matthew Bourne's Swan Lake,2019,tt12957262,Matthew Bourne,"('William Bozier', 'Nicola Kabera', 'Liam Mower')",7.4
Khel Khel Mein,2021,tt15223726,Nabeel Qureshi,"('Sajal Ali', 'Bilal Abbas Khan', 'Sheheryar Munawar', 'Farhan Ali Agha')",5.3
Mondo Hollywoodland,2019,tt6289224,Janek Ambros,"('Chris Blim', 'Alex Loynaz', 'Alyssa Sabo', 'Jessica Jade Andres')",5.3
Writing Kim,2020,tt4870420,Luvia Petersen,"('Alison Ward', 'Destee Klyne', 'Alison Ward', 'Steve Johnston', 'Jett Klyne')",6.5
Making YouTube,2021,tt16757854,Dax Flame,"('Dax Flame', 'Collin Colson', 'Kit DeZolt', 'Brett Benowitz')",6.4
Acidman,2022,tt19757912,Alex Lehmann,"('Dianna Agron', 'Thomas Haden Church', 'Sameerah Luqmaan-Harris', ""Miranda O'Brien"")",5.4
Missbehavior,2019,tt9638206,Ho-Cheung Pang,"('Yat Ning Chan', 'Dada Chan', 'Gigi Leung', 'Yanki Din')",5.4
Strange World,2022,tt10298840,Don Hall,"('Qui Nguyen', 'Jake Gyllenhaal', 'Jaboukie Young-White', 'Gabrielle Union', 'Dennis Quaid')",5.6
The House Guest,2020,tt12281046,Jonathan Milton,"('Jaye Alexander', ""D'Kia Anderson"", 'Carl Clark', 'April Melody Rox Dillard')",5.4
Influencer,2022,tt13309170,Kurtis David Harder,"('Sara Canning', 'Emily Tennant', 'Cassandra Naud', 'Rory J Saper')",8
Adhkhana Bhalo Chele Adha Mostaan,2021,tt15485940,Abrar Athar,"('Imran Ahmed', 'Shayan Chowdhury Arnob', 'Faizan R. Ahmed Buno', 'Saadul Islam')",7.9
With/in: Volume 1,2021,tt12802708,Bart Freundlich,"('Sebastian Gutierrez', 'Sanaa Lathan', 'Julianne Nicholson', 'Sam Nivola', 'Rosie Perez', 'Maya Singer', 'Morgan Spector', 'Talia Balsam', 'Don Cheadle', 'Rebecca Hall', 'Sanaa Lathan')",5.3
Hill of Vision,2022,tt13848274,Roberto Faenza,"('Laura Haddock', 'Edward Holcroft', 'Elisa Lasowski', 'Francesco Montanari')",6.1
Abnormality,2022,tt20224190,Xzavier Estrada,"('Devin G. Macias', 'Nickolas S. Lowe', 'Alex White', 'Ashanti Enriquez')",6.9
Evil Dead Rise,2023,tt13345606,Lee Cronin,"('Mirabai Pease', 'Richard Crouchley', 'Anna-Maree Thomas', 'Lily Sullivan')",7.1
Just Add Love,2022,tt16578860,Brian Brough,"('Laura Mitchell', 'Brad Johnson', 'Scott Christopher', 'Ischa Bee')",5.4
Free to a Bad Home,2023,tt14500666,Kameron Hale,"('Scott Hale', 'Miranda Nieman', 'Hayley Sunshine', 'Jake C. Young', 'Benjamin Paul Rigney')",5.6
The Addams Family,2019,tt1620981,Greg Tiernan,"('Conrad Vernon', 'Oscar Isaac', 'Charlize Theron', 'Chloë Grace Moretz', 'Finn Wolfhard')",5.8
Days of Daisy,2022,tt9129686,Alexander Jeffery,"('Maddie Nichols', 'Wanetah Walmsley', 'Lo Graham', 'Toby Nichols')",9.2
Calm with Horses,2019,tt4460792,Nick Rowland,"('Cosmo Jarvis', 'Barry Keoghan', 'Liam Carney', 'David Wilmot')",6.8
Bryn Gets a Life,2021,tt10935152,Cameron Logan,"('Hannah Lori', 'Brandon Fields', 'Susan Willis', 'Kaitlin Hodson')",8.8
High Ground,2020,tt9286908,Stephen Johnson,"('Guruwuk Mununggurr', 'Wakarra Gondarra', 'Mark Garrawurra', 'Neville Namarnyilk')",6.5
Boonie Bears: Blast Into the Past,2019,tt10250750,Leon Ding,"('Chris Boike', 'Brian T. Delaney', 'Joseph S. Lambert', 'Siobhan Lumsden')",5.3
Fatally Flawless,2022,tt9602716,Lay Tahir,"('Sulayman Tahir', 'Charon Alston', 'Tahira Bailey', 'Charli Baltimore', 'Kevin D. Benton')",6.4
Dennis & Gnasher: Unleashed! On the Big Screen,2020,tt13321282,Kitty Taylor,"('Kathryn Drysdale', 'Freddie Fox', 'Rasmus Hardiker', 'Boris Hiestand')",6.6
The Golden Wings of Watercocks,2022,tt23622804,Muhammad Quayum,"('Samiya Aktar Bristy', 'Uzzal Kabir Himu', 'Sumi Islam', 'Jayita Mahalanobish')",6.9
How It Ends,2021,tt13648228,Zoe Lister-Jones,"('Daryl Wein', 'Zoe Lister-Jones', 'Cailee Spaeny', 'Whitney Cummings', 'Tawny Newsome')",5.3
The Last Letter from Your Lover,2021,tt1893273,Augustine Frizzell,"('Shailene Woodley', 'Joe Alwyn', 'Wendy Nottingham', 'Felicity Jones')",6.7
Seriously Red,2022,tt4586828,Dolly Parton,"('Gracie Otto', 'Krew Boylan', 'Daniel Webber', 'Rose Byrne', 'Celeste Barber')",5.3
A Second Chance,2019,tt8652636,Grayson Stroud,"('Malinda Williams', 'Chico Benymon', 'Jennifer Freeman', 'Jontille Gerard')",6.1
They Wait in the Dark,2022,tt14107778,Patrick Rea,"('John Thomson', 'Chris Bylsma', 'Sarah McGuire', 'Laurie Catherine Winkel')",6.5
Blood-Red Ox,2021,tt9149548,Rodrigo Bellott,"('Mazin Akar', 'Kaolin Bass', 'Andrea Camponovo', 'Vitorio Lema')",5.9
Set Me Free: Retribution,2019,tt9553374,Kris Smith,"('Sammie Lei', 'Aaron Twinn', 'Stacey Fordham', 'Luing Andrews')",6.9
And Then It Goes Dark,2019,tt7082238,Austin Cook,"('Abbi Butler', 'Austin Cook')",8
Body Farm,2020,tt5374392,Brandon Keenan,"('Nick LaMantia', 'Brandon Keenan', 'David Ogrodowski', 'Nick LaMantia', 'Brett Hollabaugh')",7.3
Butcher's Crossing,2022,tt1462759,Gabe Polsky,"('Nicolas Cage', 'Rachel Keller', 'Paul Raci', 'Xander Berkeley')",6.6
The Final Exit of the Disciples of Ascensia,2019,tt10432662,Jonni Phillips,"('Charlotte Pryce', 'Haein Michelle Heo', 'Jenna Caravello', 'Gary Mairs')",7.4
90 Minutos,2020,tt11720362,Aeden O'Connor Agurcia,"('Edgar Flores', 'Brandon López', 'Andrea Umaña', 'Gabriel Borjas')",7.5
Madklubben,2020,tt10945328,Barbara Topsøe-Rothenborg,"('Stina Ekblad', 'Karoline Hamm', 'Troels Lyby', 'Kirsten Olesen')",5.6
Every Man for Himself,2023,tt14126274,Gary Gardner,"('Daniel Sharman', 'Nicholas Logan', 'Suzanne Lenz', 'Nicholas A. Goldreich')",9.8
My Spy,2020,tt8242084,Peter Segal,"('Dave Bautista', 'Chloe Coleman', 'Parisa Fitz-Henley', 'Kristen Schaal')",6.3
Kaibigan,2019,tt9058730,Andy Andico,"('Christian Perkins', 'Jesse Perkins', 'Jay Ramirez', 'Daniel Joseph Tan', 'Jesse Perkins', 'Christian Perkins', 'Stephen Baldwin', 'Cesar Montano')",7.1
End of the Rope,2023,tt12909420,Charlie Griak,"('Joseph Gray', 'Chris Bylsma', 'Nick Saxton', 'Joseph Bezenek')",9.2
The Sound of the Wind,2020,tt10400198,Jared Douglas,"('Christian Gnecco Quintero', 'Stefanie Rons', 'Dwayne Tarver', 'Sho Ariji')",8.4
Glimpse,2022,tt15196704,Theresa Rebeck,"('David Alan Basche', 'Livia Basche', 'Ashley Nicole Black', 'Erin Darke')",5.2
The Mulligan,2022,tt11563926,Michael O. Sajbel,"('Eric Close', 'Tanya Christiansen', 'Andrew Brodeur', 'Charmin Lee')",5.2
The Reverend and Mrs Simpson,2023,tt10716596,Richard Dee-Roberts,"('Julian Glover', 'Anne Scherliess', 'Richard Dee-Roberts', 'Judith Paris')",7.6
My Body Will Bury You,2021,tt9134096,Giovanni La Parola,"('Miriam Dalmazio', 'Antonia Truppo', 'Margareth Madè', 'Rita Abela')",6.1
Among the Beasts,2023,tt26343318,Matthew Newton,"('Tory Kittles', 'Libe Barer', 'Sarunas J. Jackson', 'Jon Bass')",6.6
When Darkness Falls,2022,tt13330168,Nathan Shepka,"('Ben Brinicombe', 'Michaela Longden', 'Tony Macdonald', 'Craig McEwan')",5.9
A Chance Encounter,2022,tt12399724,Alexander Jeffery,"('Kyle Brunick', 'Kenny Burns', 'Jason Edwards', 'Paul Petersen')",6.3
Comic Book Junkies,2020,tt12752770,Lenny Schwartz,"('Nathan Suher', 'Samantha Acampora', 'David Adams Murphy', 'Marissa Albanese', 'Roberto Alexander')",5.1
Livin' It Up: The Movie,2019,tt10948398,Ronnie Amori,"('Ronnie Amori', 'Rontavione Armstrong', 'Deon Freeman', 'Justin Hall')",-
Battle of the Gods,2021,tt13254446,Martin Munthe,"('Emelie Marie Stuffe', 'Andreas Rylander', 'Pontus Olgrim', 'Urban Bergsten')",7.5
Scream: Legacy,2022,tt14031314,Zach Salazar,"('Jackie Luke', 'Anthony Hernandez', 'Rachel DeRouen', 'Michael Tula')",5.9
Science Without Substance,2019,tt13993706,Daniel Barnett,(),-
Headless Entanglement,2019,tt4627384,Per-Ingvar Tomren,"('Raymond Volle', 'Per-Ingvar Tomren', 'Tormod Lien', 'Ia Marie Stavestrand')",6
Relative,2022,tt11963006,Michael Glover Smith,"('Wendy Robie', 'Francis Guinan', 'Cameron Scott Roberts', 'Clare Cooney')",7.5
Super Heroes: The Movie,2021,tt14087490,Wesley Wittkamper,"('Mark Aston', 'Geoffrey Baumann', 'Judi Beecher', 'Bill Bliesath')",7.5
Encanto Sing-Along,2022,tt19175754,Adassa,"('Stephanie Beatriz', 'María Cecilia Botero', 'Mauro Castillo')",7.4
The Suicide Squad,2021,tt6334354,James Gunn,"('Margot Robbie', 'Idris Elba', 'John Cena', 'Joel Kinnaman')",7.2
Riding with Sugar,2020,tt9248888,Sunu Gonera,"('Charles Mnene', 'Hakeem Kae-Kazim', 'Simona Brown', 'Hlayani Junior Mabasa')",6.5
Finch,2021,tt3420504,Miguel Sapochnik,"('Tom Hanks', 'Caleb Landry Jones', 'Marie Wagenman', 'Lora Martinez-Cunningham')",6.9
Life After 40,2022,tt13715108,Jason Jordan,"('Jason Jordan', 'Chris Kusiappouh', 'Tamara Lee', 'Christapher Ryan Litton')",6.2
Pr' Hostar 2,2022,tt22530148,Luka Marcetic,"('Aljosa Armus', 'Tilen Artac', 'Mugdim Avdagic', 'Miha Brajnik')",6
The Farewell,2019,tt8637428,Lulu Wang,"('Shuzhen Zhao', 'Awkwafina', 'X Mayo', 'Hong Lu')",7.5
Geçen Yaz,2021,tt13067004,Ozan Açiktan,"('Fatih Berk Sahin', 'Ece Çesmioglu', 'Halit Özgür Sari', 'Aslihan Malbora')",6.3
Be Like Trees,2019,tt8499810,Brian Drolet,"('Christopher Livingston', 'Brian Drolet', 'Christopher Livingston', 'Jordan Eubanks', 'Rai Quartley')",6.8
Reunion from Hell,2021,tt11783786,Hayden Newman,"('Sam Hodge', 'Cathy Podewell', 'Jessa Flux', 'James Stokes', 'Deryk Wehrley')",5.7
Ziyara,2021,tt15520396,Simone Bitton,(),7.9
Coma,2022,tt17308130,Bertrand Bonello,"('Julia Faure', 'Louise Labeque', 'Ninon François', 'Bonnie Banane')",6.2
The Pages of My Heart,2023,tt14094558,Deon Gibson,"('Geneva Maccarone', 'Jarron Webster', 'Eileen Antonescu', 'Walter Ashaad')",8.9
Dramebaaj,2021,tt16077772,Gunveen Kaur,"('Robin Sikarwar', 'Kalpana Gagdekar', 'Sinhali Vala', 'Gaurang Anand', 'Chetan Daiya')",8.7
Six Weeks to Twelve Years,2020,tt12451252,Christopher Nicastro,"('Billy Brannigan', 'Kari Buckley', 'Christopher Nicastro', 'Jake Offermann')",8.3
"Julio, felices por siempre",2022,tt23728614,Juan Manuel Solé,"('Daryna Butryk', 'Chepe Irisity', 'Moncho Licio', 'Cristina Morán')",7.4
Darksyde (Hell Walks the Earth 2),2020,tt2920782,Daniel Head,"('Ryan Adam Burton', 'Max Culbertson', 'Bobby Easley', 'Betsy Elrod')",6.7
"If Not Now, When?",2019,tt8706238,Tamara Bass,"('Meagan Good', 'Joelle Ashley', 'Tamara Bass', 'Shamicka Benn', 'Jon Chaffin')",5.2
Blame Movie,2021,tt14029870,Jarrell Crump,"('Jarhyiene Alassane', 'Ladon Brown', 'June Buckner', 'Keyson Davis')",7.5
Junho,2021,tt11368534,David Boo,"('Wonjun Jo', 'Jae Hong Park', 'Hanna Jun', 'Nathan V. Lee')",8.8
Im Wald,2022,tt15429650,Manuel Weiss,"('Tobias Kay', 'Jolie Joan', 'Daniela Mitterlehner', 'Reinhard Seyer')",5
1BR,2019,tt7541106,David Marmor,"('Nicole Brydon Bloom', 'Giles Matthey', 'Taylor Nichols', 'Alan Blumenfeld')",5.8
Family Squares,2022,tt13149036,Stephanie Laing,"('Zoe Chao', 'Nate Corddry', 'Ann Dowd', 'Elsie Fisher')",5.6
Seeds,2020,tt10003994,Skip Shea,"('Emma MacKenzie', 'Patrick Bracken', 'Kip Weeks', 'Aurora Grabill')",8.3
Fair Play,2023,tt16304446,Chloe Domont,"('Phoebe Dynevor', 'Alden Ehrenreich', 'Eddie Marsan', 'Rich Sommer')",7.4
Nuclear,2019,tt8325880,Catherine Linstrum,"('Emilia Jones', 'Sienna Guillory', 'Oliver Coopersmith', 'George MacKay')",5.3
Otherhood,2019,tt4180560,Cindy Chupack,"('Angela Bassett', 'Patricia Arquette', 'Felicity Huffman', 'Jake Hoffman')",6.1
The Bigfoot Trap,2023,tt23039404,Aaron Mirtes,"('Barron Boedecker', 'Chelsey Fuller', 'Henry Haggard', 'Zach Lazar Hoffman')",6.4
The Ones You Didn't Burn,2022,tt14080416,Elise Finnerty,"('Samuel Dunning', 'Elise Finnerty', 'Estelle Girard Parks', 'Jenna Rose Sander')",7.1
Family First,2022,tt15830650,Andrew Jacob Brown,"('Andrew Jacob Brown', 'Christopher Shane Lowry', 'John Chenoweth', 'Brian Eberly')",7.4
Boluomi,2019,tt11071788,Vera Chen,"('Kek Huat Lau', 'Nien-Hsuan Wu', 'Laila Ulao', 'Vera Chen', 'Helena Hsu')",5.8
Donut Kid,2022,tt14463420,Alexander Bok,"('Jude Michael Rodricks', 'Desmond Graham', 'Anastasia Albert', 'Aurelia Birchard')",6.8
Super Hijabi,2021,tt10822302,Jonathan Abdilla,"('Matina Abdilla', 'Ali Ardekani', 'Sarah Beaudin', 'Landen Chow')",8.3
A Feature Film About Life,2021,tt15403134,Dovile Sarutyte,"('Nele Savicenko', 'Kestutis Stasys Jakstas', 'Inga Maskarina', 'Romualdas Lavrinovicius')",7.1
Motherland,2019,tt10805618,Tomas Vengris,"('Matas Metlevski', 'Severija Janusauskaite', 'Darius Gumauskas', 'Barbora Bareikyte')",6.3
This Land,2023,tt17061528,Richard Greenwood Jr.,"('Natalie Whittle', 'Adam Burch', 'John J. Pistone', 'Mindy Montavon')",6.4
Atlantis,2019,tt10749786,Valentyn Vasyanovych,"('Andriy Rymaruk', 'Liudmyla Bileka', 'Vasyl Antoniak', 'Lily Hyde')",6.8
The Haddonfield Nightmare,2021,tt10724982,Braden Timmons,"('Niko El Santo Zavero', 'Andrew Cawley', 'Cody Faulk', 'Christina Reis')",5
Fremont,2023,tt8591526,Babak Jalali,"('Anaita Wali Zada', 'Jeremy Allen White', 'Gregg Turkington', 'Hilda Schmelling')",8.2
The Confession Musical,2023,tt23872008,Caitlin Borek,"('Caroline Clay', 'Geoffrey Davin', 'Hannah Hill')",7.2
Turnover,2019,tt3466094,Linda Palmer,"('Donna Mills', 'Paul Guilfoyle', 'Beverly Todd', 'Jamie Brewer')",6.7
Bellbird,2019,tt9170352,Hamish Bennett,"('Marshall Napier', 'Annie Whittle', 'Kahukura Retimana', 'Cohen Holloway')",6.4
Chasing After You,2019,tt6985424,Paige B. Alston,"('Malikia Cee', 'Zuri Imani Davis', 'Jillian Diane', 'Edward Gaines')",8
Great Kills,2022,tt18316132,James Merendino,"('Steve Stanulis', 'James Merendino', 'Lisa Hammer', 'Christina Mavronas')",9.6
The Enforcer,2022,tt14857730,Richard Hughes,"('Antonio Banderas', 'Mojean Aria', 'Kate Bosworth', 'Alexis Ren')",5.3
The Area 51 Incident,2022,tt12055088,Rhys Frake-Waterfield,"('Craig David Dowsett', 'Sian Altman', 'Megan Purvis', 'Chris Cordell')",5.1
Mr. Saturday Night: A New Musical Comedy,2022,tt23903368,Matthew Diamond,"('John Rando', 'Shoshana Bean', 'Billy Crystal', 'Jordan Gelber', 'Brian Gonzales')",8.1
The Mauritanian,2021,tt4761112,Mohamedou Ould Slahi,"('Kevin Macdonald', 'Tahar Rahim', 'Nouhe Hamady Bari', 'Saadna Hamoud', 'Mohamed Yeslem Mousse')",7.4
Portal Runner,2021,tt7979258,Cornelia Duryée,"('Elise Eberle', 'Brian S. Lewis', 'Denny McAuliffe', 'Tallis Moore')",5.7
Wait with Me,2023,tt23147592,Colleen Davie Janes,"('Madison Lawlor', 'Andrew Biernat', 'Jordan Blair Mangold Brown', 'Caleb J. Spivak')",5.7
