Title,Year,Movie ID,Director,Stars,Votes
The Last Flesh & Blood Show,2012,tt2375637,Scout Tafoya,"('Stephie Ulm', 'John Farrell', 'Taryn Hipp', 'Scout Tafoya')",5.3
To Die Is Hard,2010,tt1562904,Glenn Berggoetz,"('Glenn Berggoetz', 'Baird Lefter', 'Lauren von Engeln', 'Greg Nemer')",7.6
The Disappeared,2012,tt2054817,Shandi Mitchell,"('Billy Campbell', 'Shawn Doyle', 'Brian Downey', 'Ryan Doucette')",6.1
Bunraku,2010,tt1181795,Guy Moshe,"('Josh Hartnett', 'Demi Moore', 'Woody Harrelson', 'Gackt')",6.1
The Insomniac City Cycles,2009,tt1466516,Ran Slavin,"('Yaniv Abraham', 'Adi Gilad', 'Irad Mazliah', 'Lee Trifon')",7
My New Life,2010,tt1700263,Kevin Rhoades,"('David Wesley Cooper', 'Jen Emma Hertel', 'Alyssa Mann', 'Daniel B. Roy')",5.6
Cloistered Honey,2012,tt2401806,Laura Lewis-Barr,"('Carrie Lee Patterson', 'Steve Ratcliff')",5.3
The Twilight Saga: Breaking Dawn - Part 2,2012,tt1673434,Bill Condon,"('Kristen Stewart', 'Robert Pattinson', 'Taylor Lautner', 'Peter Facinelli')",5.5
The Tartan Horror Story,2009,tt4262928,Sandy Jack,"('Stephen Samson', 'Sandy Jack', 'Stephen Samson', 'Mhari White', 'Ami Woodford')",8.1
Zah-A Pizza Movie,2009,tt1438295,Colin Murray,"('Manu Intiraymi', 'Denise Amrikhas', 'Tym Butler', 'Thomas Cokenias')",8.1
"The Mountain, the River and the Road",2009,tt1213649,Michael Harring,"('Justin Rice', 'Tipper Newton', 'Joe Swanberg', 'Kirsten Barber')",6.7
Café,2011,tt1436572,Marc Erlbaum,"('Daniel Eric Gold', 'Jennifer Love Hewitt', 'Hubbel Palmer', 'Richard Short')",5.4
Payin' the Price,2011,tt2075278,Jordan Coleman,"('Natasha Baptiste', 'Bruce Birns', 'Terry Briggs', 'Christian Brown')",8.6
Accidents Happen,2009,tt1119123,Andrew Lancaster,"('Geena Davis', 'Harrison Gilbertson', 'Harry Cook', 'Joel Tobeck')",6
The 5th Quarter,2010,tt1130964,Rick Bieber,"('Aidan Quinn', 'Andie MacDowell', 'Ryan Merriman', 'R. Keith Harris')",5.6
A Better Life,2011,tt2027265,Cédric Kahn,"('Guillaume Canet', 'Leïla Bekhti', 'Slimane Khettabi', 'Abraham Belaga')",6.6
The Hitmen Diaries: Charlie Valentine,2009,tt1197613,Jesse V. Johnson,"('Raymond J. Barry', 'Michael Weatherly', 'James Russo', 'Tom Berenger')",5.3
Dominant Gene,2011,tt1753723,Dudley Christian,"('Jason Liesch', 'Andrew Bryan', 'Lisa Ovies', 'Gary Pocklington')",7.5
Around the World for Free,2009,tt2658190,Juanjo Elordi,"('Asisko Urmeneta',)",7.5
Mother's Milk,2011,tt1933622,Gerald Fox,"('Jack Davenport', 'Annabel Mullion', 'Annette Badland', 'Adrian Dunbar')",6.4
GPS,2010,tt1665730,Evan Pedone,"('Rob Carbone', 'Phyllis Ciafone', 'Natalie Distler', 'Dick Donato')",5.7
Sunblocked,2010,tt1972768,Jessica Cook,"('Shannon Carter', 'Nate Lopez', 'Chris McGilvary', 'Alyssa Freedman')",8
Daydream Nation,2010,tt1581835,Michael Goldbach,"('Kat Dennings', 'Reece Thompson', 'Andie MacDowell', 'Josh Lucas')",6.3
Dartworth,2011,tt1941496,Andre Seager,"('Matt Bell', 'Luke Cadden', 'Morgan Coyle', 'Tim Dashwood')",6.7
Star Crossed,2009,tt1156464,Mark Heller,"('Kyle Redmond-Jones', 'Teresa Tavares', 'Neil Fluellen', 'António Fonseca')",5.6
Summertime Killers,2011,tt1764618,Gary Sundt,"('Tad Sallee', 'Mack Celentano', 'Shane Weinstein', 'Ashley Henderson')",7
Jozi,2010,tt1723602,Craig Freimond,"('Carl Beukes', 'Lionel Newton', 'Lindiwe Matshikiza', 'Nick Boraine')",7.4
Bonita Beach Bob,2009,tt0825231,Brad Simonsen,"('Ned Menoyo', 'Armando Alarcon', 'Ron Burton', 'Josh Deceuster')",7.6
White Alligator,2012,tt2435166,Raquel Almazan,"('Viviana Leo', 'Alexis Brandt', 'Alexis Suarez', 'Kimberly Hebert Gregory')",7.8
I Am Singh,2011,tt1504687,Puneet Issar,"('Gulzar Chahal', 'Rizwan Haider', 'Amy Holt', 'Puneet Issar')",5.2
Zama Zama,2012,tt2386377,Vickus Strijdom,"('Lindani Nkosi', 'Presley Chweneyagae', 'Khulu Skenjana', 'Shilubana N Fumani')",6.3
The Last Road,2012,tt2254204,John Wheeler,"('Aaron Long', 'Simon Sokowlowski', 'Laura Marklew', 'Sarah')",7.1
Remembrance,2011,tt1728620,Anna Justice,"('Alice Dwyer', 'Mateusz Damiecki', 'Dagmar Manzel', 'Lech Mackiewicz')",7.2
Robot Adventures with Robosapien and Friends: Humanoid Robots,2011,tt1757846,John Stecenko,"('Marieve Herington', 'John Stecenko', 'Ricky Hayner')",5.4
The Company You Keep,2012,tt1381404,Robert Redford,"('Robert Redford', 'Brit Marling', 'Stanley Tucci', 'Nick Nolte')",6.4
Flugten,2009,tt1202522,Kathrine Windfeld,"('Iben Hjejle', 'Lars Mikkelsen', 'Faegh Zamani', 'Henrik Prip')",5.9
Morning Walk,2009,tt1501301,Arup Dutta,"('Nargis Bagheri', 'Divya Dutta', 'Avika Gor', 'Rajit Kapoor')",5
Moving Target,2011,tt0439724,Mark Tierney,"('Michael Greco', 'Steven Berkoff', 'Jake Maskall', 'Meredith Ostrom')",7.7
The Son of an Afghan Farmer,2012,tt1602575,Mathew Levin II,"('Tui Asau', 'Jamie Tisdale', 'Maya Hazen', 'Garen Boyajian')",7.4
A Coffee in Berlin,2012,tt1954701,Jan-Ole Gerster,"('Tom Schilling', 'Katharina Schüttler', 'Justus von Dohnányi', 'Andreas Schröders')",7.3
Deadheads,2011,tt1273207,Brett Pierce,"('Drew T. Pierce', 'Michael McKiddy', 'Ross Kidder', 'Markus Taylor', 'Sebastian Galasso')",5.3
The Christmas Bunny,2010,tt1640714,Tom Seidman,"('Sophie Bolen', 'Madeline Vail', 'Colby French', 'Derek Brandon')",6
1395 dana bez crvene,2011,tt1989425,Sejla Kameric,"('Anri Sala', 'Maribel Verdú')",8.2
The Slammin' Salmon,2009,tt1135525,Kevin Heffernan,"('Michael Clarke Duncan', 'Jay Chandrasekhar', 'Kevin Heffernan', 'Jeff Chase')",6.4
Five Minutes of Heaven,2009,tt1238291,Oliver Hirschbiegel,"('Liam Neeson', 'James Nesbitt', 'Anamaria Marinca', 'Mark Ryder')",6.6
Junction,2012,tt1772292,Tony Glazer,"('David Zayas', ""Michael O'Keefe"", 'Anthony Rapp', 'Anthony Ruivivar')",5.5
The Pascal Sign,2010,tt1843297,Joe Weil,"('Renae Adams', 'Michelle Beedle', 'Ben Bovee', 'Kevin Crawford')",6.4
Freaky Deaky,2012,tt0938305,Charles Matthau,"('Billy Burke', 'Christian Slater', 'Crispin Glover', 'Michael Jai White')",6
Turbulence,2011,tt2100675,Michael B. Clifford,"('David Alwyn', 'Adrian Banks', 'Connor Mills', ""Shay O'Driscoll"")",8.2
"Daisy, a Hen Into the Wild",2011,tt1971466,Seong-yun Oh,"('Moon So-ri', 'Yoo Seung-ho', 'Choi Min-sik', 'Cheol-min Park')",7
Planting Vines,2011,tt1921062,Nicholas Shields,"('Ronald g Hebert', 'Christopher Lawrence-Menard', 'Amy Rivard')",8.5
All Good Children,2010,tt1507250,Alicia Duffy,"('Jack Gleeson', 'Imogen Jones', 'David Brazil', 'Austin Moulton')",5.6
Hick,2011,tt1205558,Derick Martini,"('Chloë Grace Moretz', 'Blake Lively', 'Rory Culkin', 'Eddie Redmayne')",5.6
Nine Minute Love Song,2009,tt1432234,Benjamin Yackshaw,"('Virginia Logan', 'Evan Sayre', 'Jacob Browning', 'Ali Ferda')",6.2
4.3.2.1.,2010,tt1514041,Noel Clarke,"('Mark Davis', 'Emma Roberts', 'Tamsin Egerton', 'Ophelia Lovibond', 'Shanika Warren-Markland')",5.8
Dishonorable Vendetta,2012,tt1673733,André Joseph,"('Chris Corulla Jr.', 'André Joseph', 'JR Carter', 'Frank Sellers')",7.2
Down by the River,2012,tt2022384,William Leonardo Molina,"('Adriana Ford', 'Sean Johnson', 'Alethea Bailey', 'Trenise Gray')",6.6
Pusher,2010,tt1082075,Assad Raja,"('Assad Raja', 'Mahima Chaudhry', 'Marc Anwar', 'Pasha Bocarie')",6.2
Steamin' + Dreamin' 2: Cash Back,2011,tt2104091,Brendan Canty,"('Conor Stanley', 'Con Doyle', 'Conor Stanley', 'Joe Kiely', 'Tony Hadley')",5.8
The Sinkholes,2012,tt2258447,Antoine Barraud,"('Nathalie Boutefeu', 'Mathieu Amalric', 'Mario Dragunsky', 'Marta Hoskins')",5.5
Out the Gate,2011,tt1792122,Stevie Johnson,"('Qmillion', 'Paul Campbell', 'Oliver Samuels', 'Shelli Boone', 'Everton Dennis')",8
The Hobbit: An Unexpected Journey,2012,tt0903624,Peter Jackson,"('Martin Freeman', 'Ian McKellen', 'Richard Armitage', 'Andy Serkis')",7.8
Walking the Halls,2012,tt2047910,Doug Campbell,"('Jamie Luner', 'Caitlin Thompson', 'Al Sapienza', 'Marie Avgeropoulos')",5.4
Universal Ninjas,2012,tt2274124,Roshdi Alkadri,"('Justin Burt', 'Rob Charanek', 'Kira Collins', 'Dianne Freeman')",5.5
Black Butterflies,2011,tt0906778,Paula van der Oest,"('Carice van Houten', 'Liam Cunningham', 'Rutger Hauer', 'Graham Clarke')",6.1
The Olivia Experiment,2012,tt2063819,Sonja Schenk,"('Skye Noel', 'Jen Lilley', 'Brett Baumayr', 'Michelynne McGuire')",5.7
The Dilemma,2011,tt1578275,Ron Howard,"('Vince Vaughn', 'Kevin James', 'Winona Ryder', 'Jennifer Connelly')",5.3
Lo,2009,tt1047490,Travis Betz,"('Jeremiah Birkett', 'Sarah Lassez', 'Ward Roberts', 'Devin Barry')",6.4
The Detective's Lover,2012,tt2338303,Travis Mills,"('Travis Mills', 'Dean Veglia', 'Cara Nicole', 'Scott Scheall')",5.5
The We and the I,2012,tt1618445,Michel Gondry,"('Michael Brodie', 'Teresa Lynn', 'Francesca Pinto', 'Nicholas Pinto')",6.1
Clear Skies 3,2011,tt1966387,Ian Chisholm,"('Francis Capra', 'Ian Chisholm', 'Brian Duff', 'Dan Ellis')",7.8
Terrible Angels,2012,tt1727362,Anthony Pierce,"('Una Jo Blade', 'Michael Madsen', 'Hank Cartwright', 'Meiko Mitchell')",5.7
We Need to Talk About Kieran,2011,tt1215172,Steve Murphy,"('Daniel Smith Rowsey', 'Dan Morgan', 'James Wilby', 'Linda Robson', 'Christopher Parker')",7.6
Suddenly It's Magic,2012,tt2428580,Rory B. Quintos,"('Mario Maurer', 'Erich Gonzales', 'Joross Gamboa', 'Apasiri Nitibhon')",5.8
Absentia,2011,tt1610996,Mike Flanagan,"('Katie Parker', 'Courtney Bell', 'Dave Levine', 'Justin Gordon')",5.8
The Undertaker's Son,2012,tt2235789,Alex Borowski,"('Kyle Langan', 'Roberto Lombardi', 'Joe McKernan', 'Lynn Mastio Rice')",5.6
Layover,2009,tt1001521,April Wright,"('Stacey Miller', 'John Ansotegui', 'Daniel Rhyder')",8.5
Quattro Hongkong 2,2011,tt2115379,Yuhang Ho,"('Stanley Kwan', 'Brillante Mendoza', 'Apichatpong Weerasethakul')",5.2
Wes and Ella,2010,tt1793296,Christopher Cutri,"('Ashley Aliprandi', 'Richard Allen', 'Sean Bott', 'Stephanie Breinholt')",6.6
The Shortcut,2009,tt1243955,Nicholaus Goossen,"('Katrina Bowden', 'Jeremy Bastian', 'Cavan Cunningham', 'William B. Davis')",5
Refrain,2009,tt1340682,Tyler Gibb,"('Brad Carmichael', 'Jay Donaldson', 'Tyler Gibb', 'Vidya Lutchman')",8
London River,2009,tt1227787,Rachid Bouchareb,"('Brenda Blethyn', 'Sotigui Kouyaté', 'Sami Bouajila', 'Roschdy Zem')",6.9
Forever Yours,2011,tt1753834,Larry Rosen,"('Emilie Crigler', 'Daniel Pietruszka', 'Debbie D', 'Angela Frankes')",7.6
The Formulation of Rectangles,2009,tt1340654,Joseph McConnell,"('Sander Folsom', 'John Ciombor', 'Curt Blake', 'Colin Cheyne')",6.4
Married Men and Single Women,2011,tt1832400,Steven Drayton Sr.,"('Michael Wayne Thomas', 'Shontel Cosby', 'Loneta Edison', 'James Winningham Jr.')",5.4
Late September,2012,tt1964868,Jon Sanders,"('Anna Mottram', 'Bob Goody', 'Charlotte Palmer', 'Richard Vanstone')",5.7
Aliens from Uranus,2012,tt2191621,Rob Walker,"('Grant Cramer', 'Dee Wallace', 'John Clark Gable', 'Michael Placencia')",5.4
13th Sign,2011,tt1863132,Michael Donald Bryant,"('Stan Fritzmeier', 'Waylon Reavis', 'Jeff Hatrix', 'Katie Oliver', 'Ray MacDonald')",6.7
Prizrak iz Khovrino,2012,tt4177260,Kirill Khrestinin,"('Anastasiya Buzunova', 'Natalya Danilina', 'Anton Demkin', 'Vagit Ismoilov')",6.2
Chronicles of Humanity: Descent,2011,tt1931405,Damien Valentine,"('Elizabeth Cameron', 'Charlie Allen-Wall', 'Gabrielle Pugliese', 'Richard Grove')",6.8
Manalive,2012,tt1745957,Joey Odendahl,"('Kaiser Johnson', 'Mark P. Shea', 'Andrew Weir', 'Ashley Ahlquist')",8.6
Hidden Diary,2009,tt1263740,Julie Lopes-Curval,"('Catherine Deneuve', 'Marina Hands', 'Marie-Josée Croze', 'Michel Duchaussoy')",6.4
Birds of a Feather,2012,tt2326818,Curtis Franklin,"('Big Bank Black', 'James Coleman', 'Joe Dotson', 'Luradean Dotson')",6.1
The Devil's Whispers,2009,tt1881071,David Izatt,"('Nicholas Gunn', 'Lachlan Jeffrey', 'David Izatt', 'Jessica Pekin')",9.2
A Night at the Silent Movie Theater,2012,tt1352753,Tim Russ,"('Phil LaMarr', 'Tony Todd', 'Ethan Phillips', 'Al White')",7.6
The Men Who Stare at Goats,2009,tt1234548,Grant Heslov,"('Ewan McGregor', 'George Clooney', 'Kevin Spacey', 'Jeff Bridges')",6.2
Ambleton Delight,2009,tt1393839,Daniel Parkes,"('Jos Lawton', 'Brian Capron', ""Mike O'Dyllan"", 'Kristina Anne Howell')",6.8
The Suppressor,2011,tt1908587,Ara Paiaya,"('Ara Paiaya', 'Chris Robb', 'Vinnie Wilson', 'Arianne Paiaya')",6.5
Villainy for the Lonely,2012,tt2396759,Christopher Kelley,"('George Ausmus', 'Jeff Baird', 'Kathleen Birsic', 'Greg Ellery')",8.8
The Marriage of Figaro,2009,tt1389086,Chris Moon,"('Tony Hill', 'Jacqueline Cook', 'Michael Allen', 'Nikki Fort')",6.2
Follow the Prophet,2009,tt1095404,Drew Ann Rosenberg,"('Robert Chimento', 'Diane Venora', 'Annie B. Compton', 'John Diehl')",6.3
A Chemical Skyline,2010,tt1670917,Jason Swinchock,"('Orris L. Johnson', 'Sean Dungee', 'Christine Soltis', 'Adam Burwell')",5.4
The Invisible Life of Thomas Lynch,2009,tt1284066,Lisa Hammer,"('James Merendino', 'Steve Stanulis', 'Lisa Hammer', 'Levi Wilson', 'Christiane Seidel')",7.5
Spark Riders,2010,tt1226831,Douglas Neff,"('Meggan Anderson', 'Anne Brashier', 'Phoenix Carlson', 'Kristy Chavez')",7.7
War Horse,2011,tt1568911,Steven Spielberg,"('Jeremy Irvine', 'Emily Watson', 'David Thewlis', 'Benedict Cumberbatch')",7.2
Exsanguination,2011,tt1899175,Stuart Brick,"('Mark T. Lee', 'Shane Land', 'Greg Vestal', 'Melissa Vestal')",5.8
Ghost from the Machine,2010,tt1303782,Matt Osterman,"('Sasha Andreev', 'Lynette Biunno', 'Matthew Feeney', 'Emily Fradenburgh')",5.6
A puerta fría,2012,tt1986760,Xavi Puebla,"('Antonio Dechent', 'María Valverde', 'José Luis García-Pérez', 'Héctor Colomé')",6.5
The Parasomniac,2010,tt1515941,George Lin,"('Gregory Doyle', 'Christopher DeStefano', 'Mariel Rosen', 'Michael Mooney')",8.1
The Last Time I Saw Soap,2010,tt1970046,Mark Schwab,"('Mark Balunis', 'Robert Sean Campbell', 'Chad Eschman', 'Kurt Gravenhorst')",7.7
Bai yin di guo,2009,tt1362045,Christina Yao,"('Aaron Kwok', 'Tielin Zhang', 'Lei Hao', 'Jennifer Tilly')",6.1
Grapes: The Story of an Aspiring Serial Killer,2009,tt1341730,Jake Hull,"('Jeremy Furrow', 'Luke Rustermier', 'Brandi Fields', 'Judy Hoppe')",5.9
Little-Big,2011,tt2290469,Yassen Grigorov,"('Desislava Doneva', 'Kalin Hristov', 'Yordan Kochev', 'Boris Kovatchev')",6.1
Living Dead,2012,tt2579222,Robert Aldrich,"('Nicholas Majer', 'Ingrid Bloom', 'Bill Cardille', 'Frank Doak')",7.8
Joseph Smith: Plates of Gold,2011,tt1946275,Christian Vuissa,"('Matthew Bellows', 'Dalton Blaine', 'Alexis Boss', 'Sean Bott')",7
Changing Hands,2010,tt1551615,Scott L. Schwartz,"('Eddie Jemison', ""David 'Shark' Fralick"", 'Erika Eleniak', 'Catalina Rodriguez')",7.2
The Ride,2011,tt2168904,Phil Keoghan,"('Phil Keoghan',)",6.9
The Mail Man,2009,tt1289416,David Gueringer,"('Reginald Ballard', 'Thomas Aske Berg', 'Michael Blackson', 'Shannon Bobo')",8.1
Bollywood Beats,2009,tt1207639,Mehul Shah,"('Sachin Bhatt', 'Lillete Dubey', 'Pooja Kumar', 'Sarita Joshi')",5.8
A Reckoning,2011,tt1920829,Andrew David Barker,"('Leslie Simpson', 'Axelle Carolyn', 'Daniel Tee', 'Marcus Green')",6.6
Tabu,2012,tt2153963,Miguel Gomes,"('Telmo Churro', 'Miguel Gomes', 'Hortêncílio Aquina', 'Américo Mota')",7.3
Peter,2011,tt1674780,Skip Kite,"('Walt Kissack', 'Gary Sharkey', 'Adam Lewis', 'Tracey Wilkinson')",5.6
The Combination,2009,tt1347515,David Field,"('George Basha', 'Clare Bowen', 'Firass Dirani', 'Doris Younane')",6.1
The Chateau Meroux,2011,tt1670269,Bob Fugger,"('Marla Sokoloff', 'Barry Watson', 'Amanda Righetti', 'Christopher Lloyd')",5.2
Salmon Fishing in the Yemen,2011,tt1441952,Lasse Hallström,"('Ewan McGregor', 'Emily Blunt', 'Amr Waked', 'Kristin Scott Thomas')",6.8
Caesar and Cleopatra,2009,tt1318049,Des McAnuff,"('Christopher Plummer', 'Nikki M. James', ""Diane D'Aquila"", 'Peter Donaldson')",8
Unlucky,2011,tt1776352,Ian A. Robertson,"('Jim Annan', 'Rachel Wilson', 'Pat Mastroianni', 'Alan Catlin')",5.6
Elles,2011,tt1549589,Malgorzata Szumowska,"('Juliette Binoche', 'Anaïs Demoustier', 'Joanna Kulig', 'Louis-Do de Lencquesaing')",5.6
Two Steps from a Dead End,2012,tt2354531,Kendall Womblin,"('Larry Rosen', 'Chris Murdock', 'Cindy Greer', 'Alexandra Palmer')",7.4
The Chicago 8,2011,tt1511476,Pinchas Perry,"('Gary Cole', 'Steven Culp', 'Philip Baker Hall', 'David Julian Hirsh')",5.8
Inglourious Basterds,2009,tt0361748,Quentin Tarantino,"('Brad Pitt', 'Diane Kruger', 'Eli Roth', 'Mélanie Laurent')",8.3
"I Love You, Man",2009,tt1155056,John Hamburg,"('Paul Rudd', 'Jason Segel', 'Rashida Jones', 'Sarah Burns')",7
Cedar Boys,2009,tt1229345,Serhat Caradee,"('Martin Henderson', 'Rachael Taylor', 'Sean Lynch', 'Ian Roberts')",6.2
The Guide,2010,tt1592530,Zacharias Mavroeidis,"('Michalis Ikonomou', 'Katerina Mavrogiorgi', 'Kathrin Suckfiel', 'François Renault')",5.7
Further We Search,2009,tt1548243,Darius Devas,"('Mark Leonard Winter', 'Alison Bell', 'Thomas Henning', 'Caitlin Valentine')",5.3
Up in the Air,2009,tt1193138,Jason Reitman,"('George Clooney', 'Vera Farmiga', 'Anna Kendrick', 'Jason Bateman')",7.4
Etienne!,2009,tt1087443,Jeff Mizushima,"('Richard Vallejos', 'Megan Taylor Harvey', 'Caveh Zahedi', 'Matt Garron')",6.6
Love Crime,2010,tt1459012,Alain Corneau,"('Ludivine Sagnier', 'Kristin Scott Thomas', 'Patrick Mille', 'Guillaume Marquet')",6.5
Kreutzer Sonata,2012,tt6487300,Avi Belkin,(),5.9
Salt,2010,tt0944835,Phillip Noyce,"('Angelina Jolie', 'Liev Schreiber', 'Chiwetel Ejiofor', 'Daniel Olbrychski')",6.4
Cheerful Weather for the Wedding,2012,tt1159922,Donald Rice,"('Felicity Jones', 'Luke Treadaway', 'Elizabeth McGovern', 'James Norton')",5.6
Recovery,2012,tt2393935,Michael J. Prosser,"('Elle Poindexter', 'Christopher D. Harder', 'Aaron McPherson', 'Benedict Herrman')",6.6
Hemel,2012,tt1753899,Sacha Polak,"('Hannah Hoekstra', 'Hans Dagelet', 'Mark Rietman', 'Barbara Sarafian')",5.7
Love Songs for Scumbags,2011,tt1777568,Phillip Lee Duncan,"('Marilena Netzker', 'Phillip Lee Duncan', 'Jule Torhorst', 'Stefan Kolosko')",7.6
I Will Follow,2010,tt1624426,Ava DuVernay,"('Salli Richardson-Whitfield', 'Omari Hardwick', 'Michole Briana White', 'Dijon Talton')",6.1
Let Me In,2010,tt1228987,Matt Reeves,"('Kodi Smit-McPhee', 'Chloë Grace Moretz', 'Richard Jenkins', 'Cara Buono')",7.1
State of Violence,2010,tt1722517,Khalo Matabane,"('Fana Mokoena', 'Presley Chweneyagae', 'Neo Ntlatleng', 'Lindiwe Matshikiza')",5.7
People Like Us,2012,tt1716777,Alex Kurtzman,"('Chris Pine', 'Elizabeth Banks', 'Michelle Pfeiffer', 'Olivia Wilde')",7
Misogyny,2012,tt2195474,Robert Berg,"('Charlie Lowrey', 'Caitlin Tomlinson', 'Andrew Seaward', 'Tom Auclair')",8.1
Angel Wishes: Journey of a Spiritual Healer,2009,tt1173685,Teo Smoot,"('Lana Bettencourt', 'L. Michael Burt', 'C. Kelly Wright', ""Car'ynn Sims"")",9.1
5th & Alameda,2011,tt1745651,Richard Friedman,"('Saye Yabandeh', 'Corey Sevier', 'Mario Van Peebles', 'Vince Lozano')",6.1
3D Bikini Beach Babes Issue #2,2012,tt2401567,David S. Sterling,"(""Marlene Mc'Cohen"", 'Keoni Carew', 'Tawnie Brown', 'Jovanna Vitiello')",6.9
Discouraging Words,2010,tt1666620,Andrew Gingerich,"('Sean M. Cummings', 'Belinda Glenn', 'Don Kraus', 'Ken Benda')",6.2
Dreamkiller,2010,tt0818098,Catherine C. Pirotta,"('Dario Deak', 'John Savage', 'Tyrone Power Jr.', 'Penny Vital')",7.7
Blaming George Romero,2011,tt1842327,Robert Lise,"('Sam Platizky', 'Robert Lise', 'Loarina Gonzalez', 'Dan Gregory')",7.6
Pitch Perfect,2012,tt1981677,Jason Moore,"('Anna Kendrick', 'Brittany Snow', 'Rebel Wilson', 'Anna Camp')",7.1
Down the Dark Road,2011,tt1884296,Craig Tudor James,"('Jared Morgan', 'Kingsley Pilgrim', 'Jared Morgan', 'Earl Ling', 'Naima Stevenson')",7.8
The Night Never Sleeps,2012,tt2137381,Fred Carpenter,"('Eric Roberts', 'Armand Assante', 'Dan Brennan', 'Russ Camarda')",6.6
Into the Night,2011,tt1723125,Kristina Trirogoff,"('Danny Arroyo', 'Anya Benton', 'Caleb Gosselaar', 'Christopher Gosselaar')",7.3
Divas,2009,tt1147742,David Hickson,"('Vanessa Bell Calloway', 'Leila Arcieri', 'Michael Boatman', 'Caroline Chikezie')",7.9
The Place Where the Last Man Died,2010,tt1773577,Ivan Peric,"('Mirko Gabelica', 'Marko Kapitanovic', 'Dragan Kovacevic', 'Roko Niksic')",6.5
Bel Ami,2012,tt1440732,Declan Donnellan,"('Nick Ormerod', 'Robert Pattinson', 'Uma Thurman', 'Kristin Scott Thomas', 'Christina Ricci')",5.4
Africa United,2010,tt1429313,Debs Paterson,"('Eriya Ndayambaje', 'Roger Jean Nsengiyumva', 'Sanyu Joanita Kintu', 'Yves Dusenge')",6.5
Redlegs,2012,tt1853648,Brandon Harris,"('Aimee Cucchiaro', 'Jeseca Davis', 'Tony Davis', 'Jill Donenfeld')",6.5
Cup Cake,2010,tt1496473,Colin McIvor,"('Adam Best', 'Michelle Fairley', 'Clive Russell', 'Paddy Jenkins')",6.4
Spork,2010,tt1483020,J.B. Ghuman Jr.,"('Savannah Stehlin', 'Rodney Eastman', 'Robert Bradvica', 'Kevin Chung')",6.7
Roadman,2010,tt1671711,Peter Leovic,"('Travis McMahon', 'Georgii Speakman', 'Saxon Cordeaux', 'Clementine Mellor')",7.1
Tracker,2010,tt1414378,Ian Sharp,"('Ray Winstone', 'Nicholas McGough', 'Gareth Reeves', 'Mark Mitchinson')",6.5
Hatchet County,2012,tt2108531,Adam Hulin,"('R. Keith Harris', 'Matthew B. Moore', 'Paul Shaw', 'Jess Barbour')",6.8
Spacebong Beach Babes,2010,tt1815938,Snoopy Green,"('Christian Buckley', 'Eastwood', 'Miranda Fischer', 'Erin Marie Hogan')",5.6
My Life in Ruins,2009,tt0865559,Donald Petrie,"('Nia Vardalos', 'Richard Dreyfuss', 'Rachel Dratch', 'Alexis Georgoulis')",5.9
Dead Eye,2011,tt2123924,Louis Affortunato,"('Gary Devirgilio', 'Hank Offinger', 'Joel M. Reed', 'Maria Rusolo')",6.5
Digits,2011,tt2025539,Andrew Kosarko,"('Kiel Stango', 'Emily Simmons', ""Eric D'Errico"", 'Bobby Schultz')",7.6
Sawasdee Bangkok,2009,tt1504482,Aditya Assarat,"('Kongdej Jaturanrasamee', 'Pen-Ek Ratanaruang', 'Wisit Sasanatieng')",7.2
Can U Feel It: The UMF Experience,2012,tt2265195,Charly Friedrichs,(),8.3
Metal Heads,2011,tt1907722,Tony Stengel,"('Chaz Ahern', 'Rick Avarado', 'David Coe', 'Sarah Dandashy')",6.8
The Phantom of the Opera at the Royal Albert Hall,2011,tt2077886,Nick Morris,"('Laurence Connor', 'Ramin Karimloo', 'Sierra Boggess', 'Hadley Fraser', 'Wendy Ferguson')",8.8
Pawn's Move,2011,tt1833056,Caleb Vetter,"('Tyler Roberds', 'Jami Harris Shine', 'Jo Anna Holt Mishler', 'Lisa Burns')",5.4
Varla Jean and the Mushroomheads,2011,tt1777037,Michael Schiralli,"('A.J. Allegra', 'Becky Allen', 'Colleen Ballinger', 'Carmen Barika')",6.7
Call of the Hunter,2009,tt1319702,Anthony Straeger,"('Sarah Paul', 'Michael Instone', 'Katrin Riedel-Kelly', 'Don McCorkindale')",6.2
